From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
145;3791;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
145;10583;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
145;919;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
145;3905;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
170;10463;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
177;1673;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
177;3905;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
184;7492;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
184;16928;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
259;3650;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
316;17411;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
327;16145;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
327;9878;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
327;4144;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
408;5901;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
451;9591;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
451;17703;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
457;16207;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
457;3744;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
457;16274;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
476;1219;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
476;5273;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
485;9337;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
500;2106;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
500;16396;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
502;7096;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
524;3227;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
524;919;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
535;2310;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
535;7769;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
536;3119;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
553;10672;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
578;1898;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
578;9821;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
578;8824;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
578;5412;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
586;15906;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
586;2229;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
586;15963;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
